ROCK NAME,SIO2,AL2O3,MGO,CAO,MNO
DUNITE,39.72,0.16,47.05,0.37,0.18
DUNITE,41.87,5.16,34.65,5.42,0.18
DUNITE,41.2,0.3,49.7,0.26,0.11
DUNITE,42.1,0.09,50.4,0.02,0.1
DUNITE,41.6,0.88,50.0,0.09,0.09
DUNITE,37.9,2.6,37.78,0.05,0.15
DUNITE,45.2,3.77,34.4,3.72,0.18
DUNITE,41.4,1.31,46.7,0.14,0.18
DUNITE,41.5,1.25,46.3,0.48,0.18
DUNITE,41.8,1.39,47.2,0.1,0.16
DUNITE,42.0,0.77,47.8,1.56,0.13
DUNITE,42.0,1.08,47.6,0.04,0.08
DUNITE,42.6,1.06,45.7,0.05,0.08
DUNITE,41.1,1.23,48.0,0.02,0.1
DUNITE,40.5,0.94,48.5,0.12,0.12
DUNITE,40.1,0.29,50.4,0.09,0.12
DUNITE,41.77,5.1,37.2,5.21,0.14
DUNITE,45.77,15.93,17.7,13.26,0.08
DUNITE,42.55,10.71,29.3,8.14,0.12
DUNITE,46.05,19.29,16.6,13.97,0.07
DUNITE,40.76,2.37,42.68,1.18,0.13
DUNITE,38.5,2.36,39.13,1.29,0.14
DUNITE,40.06,2.7,38.15,0.25,0.1
DUNITE,36.59,1.75,39.89,0.89,0.2
DUNITE,34.04,0.91,40.5,0.28,0.1
DUNITE,39.69,0.15,44.39,0.06,0.19
DUNITE,39.18,0.88,39.22,0.55,0.16
DUNITE,39.53,0.9,38.87,1.86,0.2
DUNITE,37.56,0.89,39.09,0.67,0.19
DUNITE,40.12,0.91,38.39,1.09,0.2
DUNITE,37.43,0.92,38.37,0.85,0.2
DUNITE,39.94,0.95,37.68,1.58,0.2
DUNITE,46.3,0.16,46.09,0.03,0.11
DUNITE,39.56,0.1,44.82,0.07,0.1
DUNITE,36.65,0.38,38.46,0.14,0.17
DUNITE,41.7,5.37,34.2,5.94,0.18
DUNITE,42.85,6.81,31.5,6.28,0.17
DUNITE,36.3,0.7,45.7,1.2,0.09
DUNITE,34.32,2.03,41.8,0.38,0.19
DUNITE,38.98,1.8,42.89,1.17,0.07
DUNITE,40.4,0.52,47.82,0.36,0.14
DUNITE,39.69,0.16,45.33,0.58,0.22
DUNITE,38.2,4.0,29.77,2.31,0.17
DUNITE,38.85,5.65,26.66,5.45,0.18
DUNITE,38.29,4.13,27.46,3.67,0.2
DUNITE,38.0,4.69,26.62,3.95,0.18
DUNITE,39.69,5.73,26.48,5.82,0.17
DUNITE,36.81,0.52,38.65,0.34,0.11
DUNITE,38.66,3.09,35.69,0.8,0.13
DUNITE,38.29,2.38,36.31,0.67,0.14
DUNITE,37.01,1.94,39.41,1.13,0.12
DUNITE,36.79,2.57,39.1,1.86,0.13
DUNITE,34.57,0.89,39.64,0.15,0.12
DUNITE,35.86,0.54,38.42,0.02,0.08
DUNITE,39.33,0.05,36.55,0.01,0.09
DUNITE,39.62,0.0,33.84,0.02,0.11
DUNITE,37.65,2.19,29.18,6.36,0.18
DUNITE,33.11,6.85,24.37,5.72,0.31
DUNITE,41.88,5.03,35.41,4.67,0.18
DUNITE,34.08,0.27,39.82,0.01,0.135
DUNITE,37.62,1.31,38.97,0.02,0.122
DUNITE,38.96,1.89,37.35,0.21,0.11
DUNITE,36.0,0.87,37.08,0.47,0.196
DUNITE,39.84,2.35,36.7,0.7,0.145
DUNITE,38.99,2.19,35.78,0.41,0.155
DUNITE,36.64,1.05,37.29,0.02,0.256
DUNITE,39.37,1.92,34.14,2.59,0.148
DUNITE,36.75,1.24,37.0,0.04,0.113
DUNITE,35.8,0.71,38.95,0.02,0.132
DUNITE,29.99,0.1,36.96,0.03,0.104
DUNITE,37.58,1.62,35.57,0.67,0.16
DUNITE,37.11,0.76,39.66,0.03,0.101
DUNITE,36.56,1.26,37.52,0.56,0.186
DUNITE,34.02,0.55,39.26,0.05,0.151
DUNITE,37.84,1.38,37.48,0.02,0.163
DUNITE,39.26,1.59,36.75,1.29,0.181
DUNITE,38.78,2.21,34.91,0.02,0.146
